Ensemble,Weighting,Type,Accuracy,F1 Score,Precision,Recall
B+C,Performance (Train F1),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+C,Performance (Train Accuracy),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+C,Performance (Train Precision),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+C,Performance (Train Recall),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
D,Performance (Train Recall),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Precision),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train F1),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Accuracy),RC,0.8556,0.8556,0.8556,0.8556
D,Diversity (Runtime),RC,0.8556,0.8556,0.8556,0.8556
D,Average,RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Accuracy),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Performance (Train F1),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Performance (Train Recall),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Performance (Train Precision),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Diversity (Runtime),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Average,SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
B,Average,RC,0.8476,0.8476,0.8476,0.8476
B,Diversity (Runtime),RC,0.8476,0.8476,0.8476,0.8476
B,Performance (Train Precision),RC,0.8476,0.8476,0.8476,0.8476
B,Performance (Train Recall),RC,0.8476,0.8476,0.8476,0.8476
B,Performance (Train Accuracy),RC,0.8476,0.8476,0.8476,0.8476
B,Performance (Train F1),RC,0.8476,0.8476,0.8476,0.8476
B,Performance (Train Precision),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
B,Performance (Train Recall),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
B,Performance (Train F1),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
B,Performance (Train Accuracy),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
B,Average,SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
B,Diversity (Runtime),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
C,Performance (Train Recall),RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train Precision),RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train F1),RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train Accuracy),RC,0.83616,0.83616,0.83616,0.83616
C,Diversity (Runtime),RC,0.83616,0.83616,0.83616,0.83616
C,Average,RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train Accuracy),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Performance (Train F1),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Performance (Train Recall),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Performance (Train Precision),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Diversity (Runtime),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Average,SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
