Ensemble,Weighting,Type,Accuracy,F1 Score,Precision,Recall
C+D,Average,SC,0.87048,0.87048,0.87048,0.87048
C+D,Diversity (Runtime),SC,0.87024,0.8702088501240298,0.8704178005442612,0.87
C+D,Performance (Train Recall),SC,0.86984,0.8697879151660665,0.8701361088871097,0.86944
C+D,Performance (Train Accuracy),SC,0.8698,0.8697322607756033,0.8701849923920878,0.86928
C+D,Performance (Train F1),SC,0.86976,0.8696974547782936,0.8701153106982703,0.86928
C+D,Performance (Train Precision),SC,0.86944,0.8693563880883766,0.8699134892662608,0.8688
B+C,Diversity (Runtime),SC,0.86616,0.8661492919433554,0.866218594975196,0.86608
B+D,Diversity (Runtime),RC,0.86392,0.86392,0.86392,0.86392
B+D,Performance (Train F1),RC,0.86352,0.86352,0.86352,0.86352
B+D,Performance (Train Accuracy),RC,0.86352,0.86352,0.86352,0.86352
B+D,Performance (Train Precision),RC,0.86344,0.86344,0.86344,0.86344
B+D,Performance (Train Recall),RC,0.86336,0.86336,0.86336,0.86336
B+D,Average,RC,0.86336,0.86336,0.86336,0.86336
B+D,Diversity (Runtime),SC,0.86248,0.8643893972862101,0.8525521319638967,0.87656
B+D,Performance (Train Precision),SC,0.86104,0.8632175761871014,0.8498992091797178,0.87696
B+D,Performance (Train Accuracy),SC,0.861,0.8631835899051143,0.8498333204124351,0.87696
B+D,Performance (Train F1),SC,0.861,0.8631943624266761,0.8497790868924889,0.87704
B+D,Performance (Train Recall),SC,0.86096,0.863171154148953,0.8496590204587725,0.87712
B+D,Average,SC,0.86064,0.8628670392820593,0.8492949015961568,0.87688
B,Average,SC,0.86036,0.8611983618941593,0.8560588095802704,0.8664
B,Performance (Train Precision),SC,0.86036,0.8611983618941593,0.8560588095802704,0.8664
B,Performance (Train F1),SC,0.86036,0.8611983618941593,0.8560588095802704,0.8664
B,Performance (Train Recall),SC,0.86036,0.8611983618941593,0.8560588095802704,0.8664
B,Performance (Train Accuracy),SC,0.86036,0.8611983618941593,0.8560588095802704,0.8664
B,Diversity (Runtime),SC,0.86036,0.8611983618941593,0.8560588095802704,0.8664
B,Performance (Train Recall),RC,0.85968,0.85968,0.85968,0.85968
B,Performance (Train F1),RC,0.85968,0.85968,0.85968,0.85968
B,Performance (Train Precision),RC,0.85968,0.85968,0.85968,0.85968
B,Diversity (Runtime),RC,0.85968,0.85968,0.85968,0.85968
B,Average,RC,0.85968,0.85968,0.85968,0.85968
B,Performance (Train Accuracy),RC,0.85968,0.85968,0.85968,0.85968
B+C,Performance (Train Accuracy),SC,0.85804,0.8576128385155466,0.8602012072434607,0.85504
B+C,Performance (Train Precision),SC,0.85804,0.8576128385155466,0.8602012072434607,0.85504
B+C,Performance (Train F1),SC,0.85804,0.8576128385155466,0.8602012072434607,0.85504
B+C,Performance (Train Recall),SC,0.85804,0.8576128385155466,0.8602012072434607,0.85504
B+C,Average,SC,0.85804,0.8576128385155466,0.8602012072434607,0.85504
D,Average,RC,0.8556,0.8556,0.8556,0.8556
D,Diversity (Runtime),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Precision),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Recall),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Accuracy),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train F1),RC,0.8556,0.8556,0.8556,0.8556
D,Performance (Train Precision),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Performance (Train Recall),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Performance (Train F1),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Performance (Train Accuracy),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Average,SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Diversity (Runtime),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Performance (Train Recall),RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train Precision),RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train F1),RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train Accuracy),RC,0.83616,0.83616,0.83616,0.83616
C,Diversity (Runtime),RC,0.83616,0.83616,0.83616,0.83616
C,Average,RC,0.83616,0.83616,0.83616,0.83616
C,Performance (Train Accuracy),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Performance (Train F1),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Performance (Train Recall),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Performance (Train Precision),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Diversity (Runtime),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
C,Average,SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
