Ensemble,Weighting,Type,Accuracy,F1 Score,Precision,Recall
A+B+C,Diversity (Train),RC,0.95968,0.95968,0.95968,0.95968
A+B+D,Diversity (Train),RC,0.95936,0.95936,0.95936,0.95936
A+C,Diversity (Train),SC,0.95888,0.9590862055241582,0.9543006494535087,0.96392
A+B,Diversity (Train),SC,0.9566,0.956826230551908,0.9518644604544375,0.96184
A+D,Average,RC,0.95552,0.95552,0.95552,0.95552
A+D,Performance (Train Accuracy),RC,0.95504,0.95504,0.95504,0.95504
A+D,Performance (Train Recall),RC,0.95504,0.95504,0.95504,0.95504
A+D,Performance (Train F1),RC,0.95504,0.95504,0.95504,0.95504
A+D,Performance (Train Precision),RC,0.95496,0.95496,0.95496,0.95496
A+B,Diversity (Test),SC,0.95488,0.955134834142073,0.9497706059167853,0.96056
A+C,Diversity (Test),SC,0.95472,0.9549828998647897,0.949470188201803,0.96056
A+D,Diversity (Test),RC,0.95424,0.95424,0.95424,0.95424
A+D,Diversity (Test),SC,0.95336,0.9537264862290658,0.9462907544495196,0.96128
A+B+C,Performance (Train Precision),SC,0.95332,0.9535226412840018,0.9494012213498295,0.95768
A+B+C,Performance (Train Accuracy),SC,0.95328,0.9534846674631621,0.9493259318001586,0.95768
A+C+D,Diversity (Train),RC,0.95328,0.95328,0.95328,0.95328
A+B+C,Performance (Train F1),SC,0.95324,0.9534466966667994,0.9492506541907858,0.95768
A+B+C,Average,SC,0.9532,0.9534087288945524,0.949175388518871,0.95768
A+D,Performance (Train Precision),SC,0.95316,0.9535335899369073,0.9459885048421384,0.9612
A+B+C,Performance (Train Recall),SC,0.95312,0.9533253683791318,0.9491673275178429,0.95752
A+D,Performance (Train Accuracy),SC,0.95308,0.953457921675991,0.9458395654569787,0.9612
A+D,Performance (Train F1),SC,0.95308,0.953457921675991,0.9458395654569787,0.9612
A+D,Performance (Train Recall),SC,0.95296,0.9533370367431157,0.9457565737679106,0.96104
A+D,Average,SC,0.95284,0.9532235667526284,0.9455332546241637,0.96104
A+B,Average,RC,0.94984,0.94984,0.94984,0.94984
A+B+D,Diversity (Test),RC,0.94928,0.94928,0.94928,0.94928
A+B,Performance (Train Recall),RC,0.94896,0.94896,0.94896,0.94896
A+B,Performance (Train F1),RC,0.9488,0.9488,0.9488,0.9488
A+B,Performance (Train Precision),RC,0.9488,0.9488,0.9488,0.9488
A+B,Performance (Train Accuracy),RC,0.9488,0.9488,0.9488,0.9488
A+B+C+D,Performance (Train Precision),SC,0.9488,0.9490648627138878,0.9441805225653207,0.954
A+B+C+D,Performance (Train F1),SC,0.94876,0.9490270980064462,0.9441057715145278,0.954
A+B+C+D,Performance (Train Accuracy),SC,0.94876,0.9490270980064462,0.9441057715145278,0.954
A+B+C+D,Performance (Train Recall),SC,0.94848,0.9487505968486392,0.9437935402153261,0.95376
A+D,Diversity (Train),SC,0.94844,0.9489848418886294,0.9390616432991306,0.95912
A+B+C+D,Average,SC,0.9484,0.94866693195384,0.943784639746635,0.9536
A+B+C+D,Diversity (Train),RC,0.94808,0.94808,0.94808,0.94808
A,Performance (Train Precision),RC,0.94688,0.94688,0.94688,0.94688
A,Performance (Train F1),RC,0.94688,0.94688,0.94688,0.94688
A,Average,RC,0.94688,0.94688,0.94688,0.94688
A,Diversity (Train),RC,0.94688,0.94688,0.94688,0.94688
A,Diversity (Test),RC,0.94688,0.94688,0.94688,0.94688
A,Performance (Train Recall),RC,0.94688,0.94688,0.94688,0.94688
A,Performance (Train Accuracy),RC,0.94688,0.94688,0.94688,0.94688
A,Performance (Train Recall),SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A,Diversity (Test),SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A,Diversity (Train),SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A,Performance (Train Precision),SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A,Average,SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A,Performance (Train F1),SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A,Performance (Train Accuracy),SC,0.94668,0.9473060046645847,0.9363131984058763,0.95856
A+B+C,Performance (Train F1),RC,0.94512,0.94512,0.94512,0.94512
A+B+C,Performance (Train Accuracy),RC,0.94512,0.94512,0.94512,0.94512
A+B+C,Performance (Train Precision),RC,0.94504,0.94504,0.94504,0.94504
A+B+C,Performance (Train Recall),RC,0.94504,0.94504,0.94504,0.94504
A+B+C,Average,RC,0.94496,0.94496,0.94496,0.94496
A+C+D,Diversity (Test),RC,0.94496,0.94496,0.94496,0.94496
A+B+C+D,Diversity (Test),RC,0.94232,0.94232,0.94232,0.94232
A+B+D,Average,RC,0.94096,0.94096,0.94096,0.94096
A+B+D,Performance (Train Recall),RC,0.94032,0.94032,0.94032,0.94032
A+B+D,Performance (Train F1),RC,0.94024,0.94024,0.94024,0.94024
A+B+D,Performance (Train Accuracy),RC,0.94024,0.94024,0.94024,0.94024
A+B+D,Performance (Train Precision),RC,0.94016,0.94016,0.94016,0.94016
A+C+D,Performance (Train Precision),RC,0.93744,0.93744,0.93744,0.93744
A+C+D,Performance (Train F1),RC,0.93728,0.93728,0.93728,0.93728
A+C+D,Performance (Train Accuracy),RC,0.93728,0.93728,0.93728,0.93728
A+C+D,Performance (Train Recall),RC,0.93696,0.93696,0.93696,0.93696
A+C+D,Average,RC,0.93672,0.93672,0.93672,0.93672
A+B+C+D,Average,RC,0.93352,0.93352,0.93352,0.93352
A+B+C+D,Performance (Train Precision),RC,0.93352,0.93352,0.93352,0.93352
A+B+C+D,Performance (Train Accuracy),RC,0.93344,0.93344,0.93344,0.93344
A+B+C+D,Performance (Train F1),RC,0.93344,0.93344,0.93344,0.93344
A+B+C+D,Performance (Train Recall),RC,0.93336,0.93336,0.93336,0.93336
B+C+D,Diversity (Test),SC,0.87644,0.8771231950356021,0.8723000237360551,0.882
B+C+D,Performance (Train Recall),SC,0.87584,0.8763445143813242,0.8727979685764164,0.87992
B+C+D,Average,SC,0.87572,0.8762693640237346,0.8724129728015225,0.88016
B+C+D,Performance (Train Accuracy),SC,0.87564,0.8761206518707415,0.8727474795586251,0.87952
B+C+D,Performance (Train F1),SC,0.87564,0.8761206518707415,0.8727474795586251,0.87952
B+C+D,Performance (Train Accuracy),RC,0.8756,0.8756,0.8756,0.8756
B+C+D,Performance (Train Precision),RC,0.8756,0.8756,0.8756,0.8756
B+C+D,Diversity (Train),SC,0.87556,0.8762185174869693,0.8716061109791815,0.88088
B+C+D,Performance (Train Recall),RC,0.87552,0.87552,0.87552,0.87552
B+C+D,Average,RC,0.87552,0.87552,0.87552,0.87552
B+C+D,Performance (Train F1),RC,0.87552,0.87552,0.87552,0.87552
B+C+D,Performance (Train Precision),SC,0.87532,0.8757820906228829,0.8725482410863178,0.87904
B+C+D,Diversity (Train),RC,0.87488,0.87488,0.87488,0.87488
B+C+D,Diversity (Test),RC,0.87312,0.87312,0.87312,0.87312
B+C,Diversity (Train),RC,0.87272,0.87272,0.87272,0.87272
B+C,Diversity (Train),SC,0.872,0.872214679338711,0.8707542656673577,0.87368
B+C,Average,RC,0.87176,0.87176,0.87176,0.87176
B+C,Diversity (Test),RC,0.8716,0.8716,0.8716,0.8716
B+C,Performance (Train Recall),RC,0.87152,0.87152,0.87152,0.87152
B+C,Performance (Train F1),RC,0.87136,0.87136,0.87136,0.87136
B+C,Performance (Train Accuracy),RC,0.87136,0.87136,0.87136,0.87136
B+C,Performance (Train Precision),RC,0.8712,0.8712,0.8712,0.8712
B+C,Average,SC,0.87048,0.87048,0.87048,0.87048
B+C,Diversity (Test),SC,0.87024,0.8702088501240298,0.8704178005442612,0.87
B+C,Performance (Train Recall),SC,0.86984,0.8697879151660665,0.8701361088871097,0.86944
B+C,Performance (Train Accuracy),SC,0.8698,0.8697322607756033,0.8701849923920878,0.86928
B+C,Performance (Train F1),SC,0.86976,0.8696974547782936,0.8701153106982703,0.86928
B+D,Diversity (Test),RC,0.8696,0.8696,0.8696,0.8696
B+C,Performance (Train Precision),SC,0.86944,0.8693563880883766,0.8699134892662608,0.8688
B+D,Performance (Train Precision),RC,0.86832,0.86832,0.86832,0.86832
B+D,Performance (Train F1),RC,0.86832,0.86832,0.86832,0.86832
B+D,Performance (Train Recall),RC,0.86832,0.86832,0.86832,0.86832
B+D,Average,RC,0.86832,0.86832,0.86832,0.86832
B+D,Performance (Train Accuracy),RC,0.86832,0.86832,0.86832,0.86832
B+D,Diversity (Train),RC,0.86768,0.86768,0.86768,0.86768
B+D,Diversity (Test),SC,0.86344,0.8633962868117798,0.8636727505603586,0.86312
C+D,Diversity (Train),RC,0.86224,0.86224,0.86224,0.86224
C+D,Performance (Train F1),RC,0.86184,0.86184,0.86184,0.86184
C+D,Performance (Train Accuracy),RC,0.86184,0.86184,0.86184,0.86184
C+D,Performance (Train Precision),RC,0.86184,0.86184,0.86184,0.86184
C+D,Performance (Train Recall),RC,0.86176,0.86176,0.86176,0.86176
C+D,Average,RC,0.86176,0.86176,0.86176,0.86176
C+D,Diversity (Test),SC,0.86132,0.8631321305909755,0.8519990647650222,0.87456
C+D,Diversity (Test),RC,0.86008,0.86008,0.86008,0.86008
C+D,Performance (Train Accuracy),SC,0.85992,0.8620173364854216,0.8493012422360249,0.87512
C+D,Performance (Train F1),SC,0.85988,0.8619833733895433,0.8492353078177161,0.87512
C+D,Performance (Train Precision),SC,0.85988,0.8619724969462942,0.8492895411134405,0.87504
C+D,Performance (Train Recall),SC,0.85972,0.8618148863233382,0.8491342495535368,0.87488
C+D,Average,SC,0.8596,0.8617239205798929,0.8488823346786712,0.87496
C+D,Diversity (Train),SC,0.85892,0.8611362652072916,0.847817660283743,0.87488
B+D,Performance (Train Recall),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+D,Performance (Train F1),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+D,Performance (Train Accuracy),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+D,Performance (Train Precision),SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+D,Average,SC,0.85696,0.8565698700465265,0.8589124839124839,0.85424
B+D,Diversity (Train),SC,0.85656,0.8561687790790952,0.858510296010296,0.85384
C,Diversity (Test),RC,0.8556,0.8556,0.8556,0.8556
C,Performance (Train Precision),RC,0.8556,0.8556,0.8556,0.8556
C,Diversity (Train),RC,0.8556,0.8556,0.8556,0.8556
C,Performance (Train Recall),RC,0.8556,0.8556,0.8556,0.8556
C,Performance (Train Accuracy),RC,0.8556,0.8556,0.8556,0.8556
C,Performance (Train F1),RC,0.8556,0.8556,0.8556,0.8556
C,Average,RC,0.8556,0.8556,0.8556,0.8556
C,Performance (Train F1),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Performance (Train Accuracy),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Performance (Train Recall),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Diversity (Test),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Diversity (Train),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Performance (Train Precision),SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
C,Average,SC,0.8536,0.8559962228517469,0.8422112109012078,0.87024
D,Average,RC,0.8476,0.8476,0.8476,0.8476
D,Diversity (Train),RC,0.8476,0.8476,0.8476,0.8476
D,Performance (Train Recall),RC,0.8476,0.8476,0.8476,0.8476
D,Diversity (Test),RC,0.8476,0.8476,0.8476,0.8476
D,Performance (Train F1),RC,0.8476,0.8476,0.8476,0.8476
D,Performance (Train Accuracy),RC,0.8476,0.8476,0.8476,0.8476
D,Performance (Train Precision),RC,0.8476,0.8476,0.8476,0.8476
D,Diversity (Train),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
D,Performance (Train F1),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
D,Performance (Train Accuracy),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
D,Diversity (Test),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
D,Performance (Train Precision),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
D,Performance (Train Recall),SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
D,Average,SC,0.84616,0.8484872360542074,0.8358429059298355,0.86152
B,Diversity (Test),RC,0.83616,0.83616,0.83616,0.83616
B,Performance (Train Precision),RC,0.83616,0.83616,0.83616,0.83616
B,Diversity (Train),RC,0.83616,0.83616,0.83616,0.83616
B,Performance (Train Recall),RC,0.83616,0.83616,0.83616,0.83616
B,Performance (Train Accuracy),RC,0.83616,0.83616,0.83616,0.83616
B,Performance (Train F1),RC,0.83616,0.83616,0.83616,0.83616
B,Average,RC,0.83616,0.83616,0.83616,0.83616
B,Diversity (Test),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
B,Diversity (Train),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
B,Performance (Train Recall),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
B,Performance (Train Accuracy),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
B,Performance (Train F1),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
B,Performance (Train Precision),SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
B,Average,SC,0.83464,0.8323736923201687,0.8439401414241079,0.82112
